+----------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                    Read Consistency level: EACH_QUORUM, Duration: 645.54 ms                                                    |
+----------------------------------+----------+----------------+-------------------------------------------------------------------------------------------------+
|               Time               |  Source  |    Duration    |                                           Description                                           |
+----------------------------------+----------+----------------+-------------------------------------------------------------------------------------------------+
| 2024-09-26 06:21:28.292000+00:00 | 10.0.0.4 | 0:00:00.000076 |                      Parsing SELECT * FROM three_dc_three_replicas.mytable;                     |
| 2024-09-26 06:21:28.292000+00:00 | 10.0.0.4 | 0:00:00.000148 |                                       Preparing statement                                       |
| 2024-09-26 06:21:28.292000+00:00 | 10.0.0.4 | 0:00:00.000318 |                                    Computing ranges to query                                    |
| 2024-09-26 06:21:28.292000+00:00 | 10.0.0.4 | 0:00:00.000531 |  Submitting range requests on 145 ranges with a concurrency of 80 (3.2 rows per range expected) |
| 2024-09-26 06:21:28.300000+00:00 | 10.0.0.5 | 0:00:00.000007 |                          RANGE_REQ message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.300000+00:00 | 10.0.0.4 | 0:00:00.008854 |       Enqueuing request to Full(/10.0.0.4:7001,(9127929916650806786,-9142095568263332419])      |
| 2024-09-26 06:21:28.300000+00:00 | 10.0.0.5 | 0:00:00.000194 | Executing seq scan across 2 sstables for (min(-9223372036854775808), min(-9223372036854775808)] |
| 2024-09-26 06:21:28.300000+00:00 | 10.0.0.5 | 0:00:00.000551 |                              Read 5 live rows and 0 tombstone cells                             |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.5 | 0:00:00.000617 |                               Enqueuing response to /10.0.0.4:7001                              |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.4 | 0:00:00.008955 |       Enqueuing request to Full(/10.0.0.5:7001,(9127929916650806786,-9142095568263332419])      |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.5 | 0:00:00.000690 |                Sending RANGE_RSP message to /10.0.0.4:7001 message size 206 bytes               |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.4 | 0:00:00.008995 |                Sending RANGE_REQ message to /10.0.0.4:7001 message size 107 bytes               |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.4 | 0:00:00.009057 |       Enqueuing request to Full(/10.2.0.4:7001,(9127929916650806786,-9142095568263332419])      |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.4 | 0:00:00.009154 |                Sending RANGE_REQ message to /10.2.0.4:7001 message size 107 bytes               |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.4 | 0:00:00.009240 |                          RANGE_REQ message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.301000+00:00 | 10.0.0.4 | 0:00:00.009259 |       Enqueuing request to Full(/10.1.0.4:7001,(9127929916650806786,-9142095568263332419])      |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009312 |                Sending RANGE_REQ message to /10.0.0.5:7001 message size 107 bytes               |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009324 |       Enqueuing request to Full(/10.1.0.5:7001,(9127929916650806786,-9142095568263332419])      |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009365 | Executing seq scan across 2 sstables for (min(-9223372036854775808), min(-9223372036854775808)] |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009379 |       Enqueuing request to Full(/10.2.0.6:7001,(9127929916650806786,-9142095568263332419])      |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009422 |                Sending RANGE_REQ message to /10.1.0.5:7001 message size 107 bytes               |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009448 |                              Submitted 1 concurrent range requests                              |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009478 |                Sending RANGE_REQ message to /10.2.0.6:7001 message size 107 bytes               |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009564 |                Sending RANGE_REQ message to /10.1.0.4:7001 message size 107 bytes               |
| 2024-09-26 06:21:28.301001+00:00 | 10.0.0.4 | 0:00:00.009792 |                              Read 5 live rows and 0 tombstone cells                             |
| 2024-09-26 06:21:28.301002+00:00 | 10.0.0.4 | 0:00:00.009849 |                               Enqueuing response to /10.0.0.4:7001                              |
| 2024-09-26 06:21:28.302000+00:00 | 10.0.0.4 | 0:00:00.010022 |                Sending RANGE_RSP message to /10.0.0.4:7001 message size 206 bytes               |
| 2024-09-26 06:21:28.302000+00:00 | 10.0.0.4 | 0:00:00.010266 |                          RANGE_RSP message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.302000+00:00 | 10.0.0.4 | 0:00:00.010339 |                             Processing response from /10.0.0.4:7001                             |
| 2024-09-26 06:21:28.303000+00:00 | 10.0.0.4 | 0:00:00.011194 |                          RANGE_RSP message received from /10.0.0.5:7001                         |
| 2024-09-26 06:21:28.303000+00:00 | 10.0.0.4 | 0:00:00.011354 |                             Processing response from /10.0.0.5:7001                             |
| 2024-09-26 06:21:28.315000+00:00 | 10.2.0.6 | 0:00:00.000014 |                          RANGE_REQ message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.315000+00:00 | 10.1.0.4 | 0:00:00.000011 |                          RANGE_REQ message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.315000+00:00 | 10.1.0.4 | 0:00:00.000239 | Executing seq scan across 2 sstables for (min(-9223372036854775808), min(-9223372036854775808)] |
| 2024-09-26 06:21:28.316000+00:00 | 10.2.0.6 | 0:00:00.000244 | Executing seq scan across 2 sstables for (min(-9223372036854775808), min(-9223372036854775808)] |
| 2024-09-26 06:21:28.316000+00:00 | 10.1.0.4 | 0:00:00.001077 |                              Read 5 live rows and 0 tombstone cells                             |
| 2024-09-26 06:21:28.316000+00:00 | 10.2.0.6 | 0:00:00.001136 |                              Read 5 live rows and 0 tombstone cells                             |
| 2024-09-26 06:21:28.316000+00:00 | 10.1.0.4 | 0:00:00.001171 |                               Enqueuing response to /10.0.0.4:7001                              |
| 2024-09-26 06:21:28.316000+00:00 | 10.1.0.4 | 0:00:00.001267 |                Sending RANGE_RSP message to /10.0.0.4:7001 message size 206 bytes               |
| 2024-09-26 06:21:28.317000+00:00 | 10.2.0.6 | 0:00:00.001321 |                Sending RANGE_RSP message to /10.0.0.4:7001 message size 206 bytes               |
| 2024-09-26 06:21:28.320000+00:00 | 10.2.0.4 | 0:00:00.000011 |                          RANGE_REQ message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.321000+00:00 | 10.1.0.5 | 0:00:00.000015 |                          RANGE_REQ message received from /10.0.0.4:7001                         |
| 2024-09-26 06:21:28.321000+00:00 | 10.2.0.4 | 0:00:00.001439 |                               Enqueuing response to /10.0.0.4:7001                              |
| 2024-09-26 06:21:28.321000+00:00 | 10.1.0.5 | 0:00:00.000294 | Executing seq scan across 2 sstables for (min(-9223372036854775808), min(-9223372036854775808)] |
| 2024-09-26 06:21:28.322000+00:00 | 10.1.0.5 | 0:00:00.000866 |                              Read 5 live rows and 0 tombstone cells                             |
| 2024-09-26 06:21:28.322000+00:00 | 10.1.0.5 | 0:00:00.001136 |                               Enqueuing response to /10.0.0.4:7001                              |
| 2024-09-26 06:21:28.329000+00:00 | 10.0.0.4 | 0:00:00.037307 |                          RANGE_RSP message received from /10.1.0.4:7001                         |
| 2024-09-26 06:21:28.329000+00:00 | 10.0.0.4 | 0:00:00.037403 |                             Processing response from /10.1.0.4:7001                             |
| 2024-09-26 06:21:28.348000+00:00 | 10.0.0.4 | 0:00:00.056359 |                          RANGE_RSP message received from /10.2.0.6:7001                         |
| 2024-09-26 06:21:28.348000+00:00 | 10.0.0.4 | 0:00:00.056577 |                             Processing response from /10.2.0.6:7001                             |
| 2024-09-26 06:21:28.348000+00:00 | 10.0.0.4 | 0:00:00.056654 |                          RANGE_RSP message received from /10.2.0.4:7001                         |
| 2024-09-26 06:21:28.348000+00:00 | 10.0.0.4 | 0:00:00.056800 |                             Processing response from /10.2.0.4:7001                             |
| 2024-09-26 06:21:28.351000+00:00 | 10.0.0.4 | 0:00:00.059652 |                          RANGE_RSP message received from /10.1.0.5:7001                         |
| 2024-09-26 06:21:28.351000+00:00 | 10.0.0.4 | 0:00:00.059793 |                             Processing response from /10.1.0.5:7001                             |
+----------------------------------+----------+----------------+-------------------------------------------------------------------------------------------------+
